ERROR 2025-07-28 19:03:55,289 log 16580 26340 Internal Server Error: /api/get_record_schedule/
WARNING 2025-07-28 20:53:14,171 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,171 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,172 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,172 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,173 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,173 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,175 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,176 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,176 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,177 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,177 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,177 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,178 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,178 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,179 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,179 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,180 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,180 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,181 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,182 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,182 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,183 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,184 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,185 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,186 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,187 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,188 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,188 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,189 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,189 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,190 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,190 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,191 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,192 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,192 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,193 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,193 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,193 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,194 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,194 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,195 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,195 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,195 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,196 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,196 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,198 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,199 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,200 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,201 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,201 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,202 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,202 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,202 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,204 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,204 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,205 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,205 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,206 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,206 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,207 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,207 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,207 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,208 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,208 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,209 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,209 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,209 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,210 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,210 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,210 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,212 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,212 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,213 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,213 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,213 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,214 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,214 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,215 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,215 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,216 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,217 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,217 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,219 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,219 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,220 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,220 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,220 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,221 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,221 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,221 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,222 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,222 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,222 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,223 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,223 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,223 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,224 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,224 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,224 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,225 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,225 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,226 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,226 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,227 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,227 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,227 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,228 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,228 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,230 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,230 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,230 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,231 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,231 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,231 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,232 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,232 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,233 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,234 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,234 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,235 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,235 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,236 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,236 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,236 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,237 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,237 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,237 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,237 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,239 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,239 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,239 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,240 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,240 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,241 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,241 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,241 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,242 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,242 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,243 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,243 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,243 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,244 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,244 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,244 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,245 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,245 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,245 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,246 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,246 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,246 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,247 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,247 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,247 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,250 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,251 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,251 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,252 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,252 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,252 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,253 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,253 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,254 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,254 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,254 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,255 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,256 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,257 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,257 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,258 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,258 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,258 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,259 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,261 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,261 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,262 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,262 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,265 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,266 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,267 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,269 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,269 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,270 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,270 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,271 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,271 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,272 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,272 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,272 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,273 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,273 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,274 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,274 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,275 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,276 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,276 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,277 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,279 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,280 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,281 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,282 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,283 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,283 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,284 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,284 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,285 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,285 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,287 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,287 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,288 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,288 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,288 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,288 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,289 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,289 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,290 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,291 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,291 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,291 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,292 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,293 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,293 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,295 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,295 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,295 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,295 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,296 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,296 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,297 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,297 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,299 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,300 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,300 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,301 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,301 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,302 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,302 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,302 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,304 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,304 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,304 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,305 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,305 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,305 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,306 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,307 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,307 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,308 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,308 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,309 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,309 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,309 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,310 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,310 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,311 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,311 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,312 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,312 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,312 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,313 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,314 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,315 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,315 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,316 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,316 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,316 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,317 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,317 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,318 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,318 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,319 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,319 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,319 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,320 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,320 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,321 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,321 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,322 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,322 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,324 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,325 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,325 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,326 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,326 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,327 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,327 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,328 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,329 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,329 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,330 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,330 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,331 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,332 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,332 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,332 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,333 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,333 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,334 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,335 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,335 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,336 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,336 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,336 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,336 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,337 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,337 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,337 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,338 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,338 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,339 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,339 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,340 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,341 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,341 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,342 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,342 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,343 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,343 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,343 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,343 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,345 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,345 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,345 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,347 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,347 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,347 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,347 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,347 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,349 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,350 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,350 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,351 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,351 selector_events 34596 24472 socket.send() raised exception.
